,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
0,0.0024144497748201637,0.005330815519017303,0.0003579673721698823,0.0009709604088798322,15.019527585022397,113.9
1,0.002602495140867998,0.0062474460566813925,0.00041515934784926216,0.0011260841982758875,16.975586433462084,115.0
2,0.0026571520974837935,0.00640383159859828,0.00042849501512343997,0.0011622570393122161,18.275337663166848,124.6
3,0.002385031414481982,0.005818011818531695,0.0003843388287660063,0.0010424868193640302,18.007678360657376,138.4
4,0.0024218016021692215,0.005962616501551217,0.00041776662647426306,0.0011331664415951531,19.049032033220467,140.3
5,0.0027150624048228197,0.006554646468802503,0.0004945901135438048,0.0013415435590327007,20.326146823191383,137.5
6,0.002653770287516348,0.006435883333489206,0.0004416768328093107,0.0011980145828173585,19.289451825721695,144.8
7,0.0006933963386387613,0.0014655336615256832,0.00021105739475964404,0.0005724845537799581,28.30892137730057,150.5
8,0.001737966028040177,0.0036733195672964685,0.0004313665646425194,0.0011700218837731458,38.142126043738834,163.8
9,0.0008941637072795054,0.00188989432104928,0.00022394912364444988,0.0006074422341040639,29.013912060243836,168.2
10,0.0026830782612998825,0.0065600224915499826,0.0005183661738828629,0.0014060281699922732,21.029396082359614,166.7
11,0.0026130097921966363,0.006328784188492282,0.0004476067177594872,0.001214097800252287,20.35189496345939,163.0
12,0.002558128493224354,0.006226896686209604,0.0004278821093215505,0.0011605999127424656,19.059545926246567,151.4
13,0.00266106641681518,0.006571447656229743,0.0005268137991677963,0.0014289468096993238,20.787115780015093,149.1
14,0.002638296123687711,0.00639411943884405,0.0004981932305302111,0.0013513098045765633,19.793593816699833,135.2
15,0.0023654421167300208,0.0061801683660508465,0.00040189298471294264,0.0010901037120225052,18.37472738194787,132.6
16,0.0024604789770770923,0.006417713804819589,0.0004582804470258627,0.0012430538077286334,20.505618523293055,118.8
17,0.0022090689086999428,0.005777403344367603,0.00038431192329475356,0.00104241270269773,19.283599992452558,111.5
18,0.0020960726555714804,0.005483974808600908,0.00033519267121754503,0.0009091819513824403,16.450846969850588,103.3
19,0.0022431442765253116,0.005952813799495008,0.0003466845557420664,0.0009403533665426861,18.310370488147182,103.2
20,0.0022470679973651516,0.00599802303302024,0.0003385397730504472,0.0009182646842819629,17.59645344942742,104.9
21,0.0022322261094930487,0.005899990067833923,0.0003488048006172063,0.0009461100174761941,17.95161838345309,106.9
22,0.0021415794716645046,0.005718985363113814,0.0003205661147464767,0.0008695154158907826,16.648311143588124,101.6
23,0.002151788032142931,0.0056867301668941635,0.00032040372076979723,0.0008690647376723687,16.70306548724097,100.2
24,0.0,0.0,0.0,0.0,0.0,97.5
25,0.002470752091271583,0.005990367275686149,0.0003703971214382473,0.0010046800360799754,16.08168890247527,96.3
26,0.0024975770027477304,0.006021837128025535,0.00037703505354983754,0.0010226791411343259,16.66958257029978,94.7
27,0.002389263890019575,0.005763570610946415,0.00036037078027724965,0.0009774819288871763,16.338334629058135,94.7
28,0.002128437485686692,0.005090749425198727,0.0002629819171619293,0.0007133190226601394,14.44390667772003,92.6
29,0.0020458722946390855,0.005015932296140096,0.00027294024115198927,0.0007403297016255945,13.306927440692862,93.8
30,0.002198448576411948,0.005321778617729152,0.00030758713350557146,0.0008343072105840946,15.37009285342699,99.7
31,0.0021702654708100674,0.005585807432700948,0.0002964625317869126,0.000804139461522087,15.461862117651254,100.7
32,0.002612395927804804,0.006654137129699013,0.0004192617898673334,0.0011372141432482751,18.921670899343408,108.6
33,0.00258468715466379,0.006555986470004812,0.0003888693187097055,0.0010547807464847852,19.834988828564242,107.9
34,0.0023808646277044044,0.006159462541053873,0.00036505424372328777,0.0009901824345626533,17.83907786787034,103.7
35,0.002418762853419398,0.006304426709700445,0.0003863252049538265,0.0010478676608076717,19.956697287442083,102.2
36,0.002553407910101565,0.006458156815125534,0.00037288808667109785,0.0010114307254539769,19.101881706938098,100.7
37,0.0024990182247727945,0.006496840712900891,0.00043481752691515105,0.0011794153143201663,20.825459726004286,100.0
38,0.0024866162536819176,0.00636870638502717,0.00042055777842913024,0.001140733794969169,22.242450424779296,101.4
39,0.002340632884083158,0.006144277692901207,0.00040293620724191,0.001092936995072442,20.45953507313557,104.8
40,0.002538260851318574,0.006530313622953141,0.00041493374589546224,0.0011254783797834773,19.211687820750598,103.2
41,0.002318902579694227,0.005945253376352591,0.0003484103738670732,0.0009450378631981857,18.283607351309666,102.5
42,0.0022505098413866356,0.005916398982590243,0.0003728295534050032,0.0010112697486996146,17.67945478043847,99.2
43,0.0021204008800685898,0.005380813774170656,0.00036458197701037625,0.0009889053735923318,21.7884185928248,97.8
44,0.0022417969029018057,0.005720515189437023,0.00042974541618742115,0.0011656473621725386,21.737355937640842,97.0
45,0.0023007128864582908,0.005838609039721294,0.0004440574304772165,0.0012044711055855684,23.771726221025126,97.7
46,0.0021325713531562484,0.005542194487751154,0.0004399013471924873,0.0011931933598305683,23.46147687178831,100.8
47,0.0020720999123734606,0.005419042578181488,0.00045515731283189654,0.0012345796262856487,23.714583584545128,103.1
48,0.002170237510903917,0.005556568828259296,0.00047873652159013367,0.0012985370905759543,25.068647703032962,102.3
49,0.0020528390494498542,0.005284426590768483,0.0004540881306218237,0.0012316769038366513,24.162847139814183,109.9
50,0.0021823374559015803,0.0055881535170161055,0.00044700896722838445,0.0012124755773857718,24.135054662289647,111.0
51,0.002215730542916476,0.005698429702065699,0.000454709266921236,0.001233363732907415,23.09348604931201,106.2
52,0.001947544446980903,0.005128739718422718,0.0004485443898885431,0.0012166418784337232,24.97805910752786,104.7
53,0.0019486938345824345,0.005115557513272877,0.0004786678512833967,0.0012983447304899564,26.395161417688165,97.5
54,0.0018872114539949952,0.00495581761615732,0.0004132038682554028,0.0011207883023578369,23.083399646067875,93.0
55,0.0017565084757908192,0.00468243798232631,0.0003687960259000913,0.0010003284826712346,22.021245861028895,93.5
56,0.0020230724055855373,0.005238079749152406,0.0003823975843769147,0.001037231150355803,20.981838735625544,96.8
57,0.001902903662760043,0.005397633049197866,0.000330517546434033,0.0008964984480006913,19.603956344584518,100.0
58,0.0019772054281562653,0.005693329719233459,0.00038813055986194065,0.0010527790961860272,21.119788444757432,103.6
59,0.0023073020285298397,0.005954716335903626,0.0004484784891248944,0.0012164633987237776,21.922893711143907,110.6
60,0.0023456336264613097,0.006047408177561235,0.0005176209757707974,0.0014040061443006582,22.641241762289788,109.1
61,0.0024459721253271595,0.006337503098288278,0.0005409702468787887,0.0014673392461748663,23.23938862320404,110.1
62,0.002508788323467317,0.006391434215545834,0.0005017125149729676,0.00136085554461142,23.234941411535644,112.4
63,0.0027035328675566826,0.006889913298579262,0.0005691738129078309,0.0015438380305200932,24.165511990705145,116.6
64,0.0028264612858868473,0.007195190245029635,0.0006731925767881641,0.0018259920651332705,29.48588807231249,112.6
65,0.0029771125734804147,0.007570375157004877,0.0006895327111183284,0.0018703009932217142,28.293364342930154,112.1
66,0.0030722774353729525,0.007890371145724002,0.0007021796282789547,0.0019046060735385473,28.13925513274364,113.3
67,0.0030257766091807193,0.007831314064696128,0.000625275204744187,0.0016960129039721426,23.28737849646232,114.6
68,0.0031379542529004615,0.008125328226505555,0.0006758255294070989,0.0018331276345464709,23.456988031907894,117.7
69,0.0031204935771582177,0.008034332144222032,0.0006546156323591255,0.0017755875255540635,24.16838324328795,118.2
70,0.003145953612502291,0.008079222879804131,0.0006798245784746413,0.001843970071236093,26.99715411022186,121.5
71,0.0033125495534647082,0.008498642753930261,0.0007451586165347242,0.0020211867929227742,29.01557847231539,121.5
72,0.0029832071543796053,0.007653692360829021,0.0006097059859914235,0.0016537839271107738,27.232298454818828,121.5
73,0.0032629812863270626,0.008333032967085523,0.0007644861099992062,0.002073611469649071,28.456494412420724,121.8
74,0.0035224060120556695,0.008941326036350733,0.0008005112966097547,0.0021713321884447223,29.96690206374487,124.8
75,0.0031299483230185017,0.008288922657755018,0.0008032698993315143,0.00217881396105539,30.87325458135977,124.5
76,0.003088825625136178,0.007942670884660014,0.000761422932627353,0.0020653044300675636,29.10307223615278,116.6
77,0.002753382432816267,0.007246118324641866,0.0006256559019692393,0.001697042016016015,28.40675017719569,109.5
78,0.002908966396637556,0.007598389736469964,0.0006860797385300509,0.0018609424479215375,28.97505337507188,106.7
79,0.003004614083643011,0.007714515752790739,0.000701311592898915,0.0019022638615072145,28.597035840171863,105.3
80,0.0025653714499655226,0.006780116790758837,0.0005456614774824503,0.0014800601929633483,25.875134922945005,100.2
81,0.0024073534281876456,0.006415332930237299,0.0004822590057764748,0.001308090133481101,23.690779579331384,97.6
82,0.002183323866271058,0.005847119471296459,0.00040321621693775007,0.0010936864172047393,22.09160155134912,95.4
83,0.0024739930227846386,0.006496038931033074,0.000498111682303157,0.0013510951600147958,23.181023770410814,92.2
84,0.0022790234387374386,0.006044340289184186,0.00042072503433157284,0.0011411868632837197,22.27746657339854,92.0
85,0.0021188168069058216,0.005807920764177007,0.0005142440719342625,0.0013948510244627637,23.922374133822597,92.6
86,0.0019161709410285483,0.005394832060641581,0.0004775375460889011,0.0012952873166871591,26.366966011315483,98.3
87,0.0021798425433013574,0.006173495682100118,0.0005692682597154081,0.0015440963150904602,28.266752560584084,104.8
88,0.002749509741132558,0.007324021095692438,0.0007443039693782079,0.0020188623705489545,32.358623570869334,108.2
89,0.002156307485339991,0.006045802773723639,0.0005671907190458557,0.0015384600167521764,28.223182148677036,113.1
90,0.0023756733848191397,0.006579344077677855,0.0006829333868996008,0.0018524034462143115,29.408424496325093,119.0
91,0.002486237230558468,0.00592574408324124,0.0005302651324958706,0.0014382969095912044,25.501739641367813,122.1
92,0.0024364772558344854,0.005831459089834482,0.0005621605532233167,0.0015248249105974667,25.57037955344189,127.0
93,0.002778777371437049,0.006008136728861576,0.000611294150641098,0.0016580922132541876,25.052504978025055,128.6
94,0.00305393843347272,0.0072764821745500445,0.0005623868416840687,0.0015254405450959134,21.117332894842033,134.5
95,0.0032219911712596714,0.007697723243864919,0.0007814562851750097,0.002119650031112988,26.864100598355453,137.3
96,0.00337760556257954,0.008087847925143946,0.000852568670074745,0.0023125276311243706,29.051744249668424,138.2
97,0.0031526998612739655,0.0075561339664056365,0.0007704255885709516,0.0020897192123248112,27.398371122048967,139.6
98,0.0029759127737271894,0.0071680283688959545,0.0007793506562172181,0.0021139347955274287,26.979228555010067,147.0
99,0.0025296686681066595,0.006226937402208105,0.0006167938659002705,0.0016730041533432947,26.608365111523664,148.6
